ReliabilityRank,Make,Score
1,GENESIS,89
2,LEXUS,100
3,BUICK,103
4,PORSCHE,104
5,TOYOTA,113
6,VOLKSWAGEN,116
7,LINCOLN,119
8,BMW,123
9,CHEVROLET,123
10,FORD,126
11,MAZDA,130
12,CADILLAC,131
13,HYUNDAI,132
14,KIA,132
15,AUDI,136
16,NISSAN,136
17,ACURA,139
18,HONDA,139
19,RAM,140
20,MITSUBISHI,146
21,MINI,147
22,MERCEDES-BENZ,152
23,SUBARU,154
24,INFINITI,155
25,DODGE,158
26,JEEP,159
27,FIAT,160
28,GMC,162
29,VOLVO,185
30,JAGUAR,186
31,CHRYSLER,214
32,LAND ROVER,220
