Make,ReliabilityRank
Lexus,1
Mazda,2
Toyota,3
Porsche,4
Genesis,5
Hyundai,6
Subaru,7
Dodge,8
Kia,9
Mini,10
Nissan,11
Honda,12
Infiniti,13
Audi,14
Lincoln,15
Ford,16
BMW,17
Buick,18
Chrysler,19
Mitsubishi,20
Mercedes-Benz,21
GMC,22
Tesla,23
Volvo,24
Chevrolet,25
Jeep,26
Volkswagen,27
Acura,28
Alfa Romeo,29
Cadillac,30
